video_id,title,channel,views,likes,comments_count,avg_sentiment,time_period_enc,tag_num,tag_shorts,tag_comedy,tag_funny,tag_trending,tag_youtube,tag_youtubeshorts,tag_Shorts,tag_ytshorts,tag_teratrigun,tag_Viral,tag_ishqyouall,tag_telugu,tag_swv,tag_tamil,tag_funnyvideo,tag_sharmilageorge,tag_shortsfeed,tag_challenge,tag_shortsvideo,tag_itsmeissie,keyword_90s,keyword_challenge,keyword_did,keyword_du,keyword_en,keyword_end,keyword_mais,keyword_navratri,keyword_new,keyword_pov,keyword_school,keyword_thode,keyword_twist,keyword_vs,keyword_wait,like_rate,comment_rate,duration_segment_enc
tFPcAHvHuAc,COKLAT PETE WONHAE??🫛🗿 #shorts #itsmeissie,itsmeissie,0.25533685417670215,0.1781692337174829,0.6192,0.01548,2,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1960626078761847,0.08851408578727064,0
penGywL2mnw,Quel classico bambino al parco…. #comedy #shorts #genitori,Kiro Ebra,0.016580157129270266,0.04935952113448741,0.06480000000000001,-0.0048013513513513,0,0.2857142857142857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7828472723220202,0.13539200116067102,2
5iXfBfnP2cI,Pranesh ₹100 challenge 😳 easyன்னு நினைச்ச அப்பா trap ஆயிட்டாரு! #shorts #tamil #comedy,Son And Dad,0.16716920294942564,0.11473383208894934,0.024800000000000003,0.0583032258064516,2,0.2857142857142857,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19236334834404553,0.0048324571241939954,0
adDstxzzdRc,Andukey 7 yrs pattindhi 😂 #prashucomedy #funny #comedy #prashubaby #shorts,prashu__baby,0.004123340629861562,0.010442304296036884,0.028000000000000004,0.1856705882352941,0,0.5714285714285714,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551663167312931,0.1983576542946382,0
sQJ01R6UT6s,Chalk se khelne wale bache 😂🔥| indian family #shorts #indian #chaman #relatable #chotabhai #comedy,We r Loser,0.2881259643569303,0.14919456353873498,0.11040000000000001,0.05662,0,0.7142857142857142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14557318580957726,0.013415963576845118,0
PoF7PvZSAek,Kaisa laga mera prank #Shorts #funny #familypranks #YouTubeShopping,LittleGlove,0.011280276183471554,0.006774909912110293,0.018400000000000003,0.1776260869565217,2,0.42857142857142855,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15300537398019623,0.055969031150428616,0
5EB73BSRFAs,Mansi ne pen 🖊🖋 kyu fek diye #shorts,Pal Ranwa,0.0267064070889955,0.005685212810328825,0.0024000000000000002,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05747351207308801,0.003448811236167894,1
MqCfI7g61XY,Schools and Navratri 🙏😎 #shorts #ytshorts #navratri #teratrigun,Tera Trigun,0.8318554515726252,0.6142810441552781,0.4336,0.045404,2,0.42857142857142855,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.20817533562003562,0.018483118591333936,0
VuiW8d_b2_g,Wait for the twist 😂 #comedy #comedyvideo #shorts #youtubeshorts #funny #funnyvideo,Asif Dramaz,0.21796863222116633,0.08968958662904081,0.036,0.1621304347826087,0,0.7142857142857142,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.11552327180226846,0.0054186415747635224,1
Kw1g7iBRSBY,Pehli baar Navratri Ka Fast Rakhna😂 #shorts #teratrigun #navratri,Tera Trigun,0.42920244822852677,0.4298065975523149,0.308,0.0589959999999999,2,0.2857142857142857,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2819189848897824,0.025725501031911846,0
tW0OfLY5V74,Mummy’s kid 🤣🤣 #Shorts #Viral #comedy,The Thoughtful Girl,0.01594833055619752,0.015041577580797282,0.027200000000000002,0.0596441176470588,1,0.2857142857142857,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24734016145036175,0.059478140181181346,0
qXjvDQXbtCE,New dukaan or Aise dost😂😅 Salman Noman❤️ #shorts,Salman Noman,0.019350186019703407,0.028219397359926953,0.052,0.1282516129032258,3,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3872948614818624,0.09406149323272493,0
6w_90Tvkcv4,ON FAIT UN JEU EN COUPLE🩷🤣#humour #shorts,Le déraciné,0.049864975113177064,0.07154049352005983,0.2416,0.0136169999999999,0,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3953663553545912,0.17455235604179412,0
66uJzqoUFOw,Wait for the twist 😂 #comedy #comedyvideo #shorts #youtubeshorts #funny #funnyvideo,Asif Dramaz,0.0216218022331911,0.036478549876187864,0.0344,0.0991828571428571,0,0.7142857142857142,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.4508591350241741,0.05615773271140309,0
UZ_JXkTcvSM,TOP 5 COMUNIDADES CRINGE DE TIK TOK 🤡 #shorts,Johan Speak,0.016086040427513174,0.06130109833952707,0.19440000000000002,-0.040602,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.4159942597747579,2
aGoUOPcLnH4,Me Vs Maa Vs Neighbour 😂LPG Crisis | At Lunch Time #shorts #comedy #funny #ashortaday #minkutinku,Minku Tinku,0.07437407044842423,0.0,0.0632,0.1519637931034483,2,0.5714285714285714,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0304992216695603,1
_nKKhmYC8Sk,Did I do it right? #needoh #nails #shorts,Miss Charli,0.0650898316256169,0.05063333947070781,0.11920000000000001,0.2010839999999999,3,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21557627514636857,0.0660860821815503,0
XV5lVpdD1EU,O prato mais diferente do restaurante! 🤠 (@alice_baybakova via IG) #shorts,Máfia dos Shorts,0.0,0.0007515152426079082,0.0008,0.2202,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.17381131989604942,0.04764920006476747,0
DyziuRk4hYA,When sisters are in same class 2|#youtubeshorts #funny #fdccompany #comedyvideos #shorts #sisters,Fdc company,0.1127287755953605,0.08999395030229701,0.028800000000000003,0.0326454545454545,1,0.7142857142857142,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22297073648679472,0.008813557830467297,0
eKuu8CKOB5U,Siempre me da miedo 😓🤣 #shorts #humor #tiktokvideo #comedia #funny #fyp,Gabriela Flores Villar,0.402289754775394,0.41450950478903087,0.6096,-0.038446,1,0.7142857142857142,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2900190778755178,0.05511333666240807,0
9RYBmgS_f8M,Papa ko kya mila end me 🤪🤣🤗😍 #shorts #viralvideo #trending #funnyshorts #funnyvideo,Misti Happy Lifestyle Games & Shorts,0.2560491905070086,0.0,0.0064,0.0896875,0,0.5714285714285714,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0002488189286621995,1
wldOWp5c7v4,No Expression Challenge❤️🔥🤪 #shorts #kunjappan #trending #viral #comedy,KUNJUS SERIES,0.0599726887355155,0.05303818824705312,0.0448,0.0496294117647058,0,0.5714285714285714,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24469837295760843,0.02675074601429463,0
9uooNqq3M98,Does KD @KDzWay like the New Guy??? #foryou #fyp #nova #funny #shorts,Nova's World ,0.021517903277709735,0.022530426973385087,0.1768,0.057459,1,0.5714285714285714,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.27973874494160617,0.2878310959876674,0
85ejiqFQto0,YOU WILL NOT BELIEVE WHAT SHE DID!!😱 #shorts,Isaac & Andrea,0.04852661973181181,0.06033164367656287,0.784,0.359357,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.34239103633296664,0.5821644066540024,0
z6XZcz4m1x4,HAST du jemals dein eigenes KIND gehasst?! #shorts #redditstorie #satisfying #geschichte,LevinLacht,0.012966525999997614,0.024191275659548567,0.0328,-0.34593,0,0.42857142857142855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.48140250279866525,0.08672991556675182,0
QpHjTSasBOk,New Gaming Chair for Tillu💺😆#shorts #comedy #funny #olidavines,OLIDA  Vlogs and Vines,0.10434064537480593,0.04328352039800247,0.020000000000000004,0.063824,0,0.42857142857142855,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1157616064881291,0.006495818372768556,1
M_3jweKX8mg,monishaa🤍😂😂😭 #tamil #youtube #shorts,Karthikraj_official,0.0012065325871595688,0.004073212614934862,0.0056,0.412675,0,0.2857142857142857,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47377673016285166,0.09664888434281435,0
Ty_YOMGmitE,Wird Lisa reingelegt?🤔😂 #shorts #shortvideos #comedy #lustigevideos #lustig #humor #reels #funny,Comedy Jess,0.05948366355990757,0.058719643481168905,0.022400000000000003,-0.0338692307692307,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27309289760842576,0.013337109062677724,0
LIdqyQFD0bg,&quot;Jab thode thode mixed fruits bacch jaye.&quot; 🤪🤯😲 #relatable #trending #shorts,Radhika Maroo,0.029627272441597605,0.01431636537168065,0.0336,0.090375,2,0.2857142857142857,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.13102467789496208,0.04042191740796702,1
vdWIvSz0e8Q,HE MADE THE WRONG CHOICE 😱 #shorts,Savage Vlogs,0.05678547292123528,0.03035370064893341,0.0368,0.0710170731707317,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14773532151581392,0.023167417445515644,0
j_BS7SLmsfY,Mind Blowing😎 couple’s funny challenge video😂 #shorts #trending  #viralvideo #funny,Shorts Family ,0.006718427864013291,0.0,0.0008,0.0,0,0.42857142857142855,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0066618009411092615,1
IzXYfwFI1w8,90’s Student’s Last Day School 😂 wait for last 🥰 #shorts,Bumblebee Couple,0.01697331841410098,0.015992244362696285,0.0496,0.1804916666666666,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.24815772743884015,0.10157785518692562,0
nIEMY33LWwY,Dhurander Fever 😂 #shorts #teratrigun #dhurandhar2,Tera Trigun,0.13056598279780157,0.07264146335048041,0.13520000000000001,0.097758,0,0.2857142857142857,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15561803889997525,0.037348382941668395,0
W28ZQ7Jub3c,POV: dieser eine Freund der taub ist 😭💀 #shorts,Samuel Singh,0.04364686924841516,0.041235641361895926,0.0504,-0.0269561403508771,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25946998953980893,0.04138229861555534,0
HjZmcTh7Iq8,Unzila ke ballon kaun le gaya 😱🙏#shorts,Zeeshan Pasha,0.4504874141849122,0.10233383058591886,0.0088,0.0468333333333333,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06395996298820275,0.0,1
-tEMREa2h0A,ugadi specials❤️🥰 #ishqyouall #swv #telugu #youtube #shorts,Soundarya with Varshini - Telugu,0.1850068079273471,0.23926366536529278,0.1696,0.241356,2,0.5714285714285714,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36272692458799627,0.03302640495267699,0
9njJPFn4iu0,Gold shopping🛍️ #youtube #telugu #shorts #viralshorts #goldshopping,Bunny’s World,0.001875193169717671,0.005625091590920193,0.019200000000000002,0.3168526315789474,0,0.5714285714285714,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5129693506424281,0.23793351030689217,0
MoVFFDJJL9o,Everything You Draw Comes to Life #funnyshorts #ytshorts #shorts,THE BROWN SIBLINGS,0.09419434753086837,0.13604680436930963,0.10160000000000001,0.151868,2,0.2857142857142857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4025486388272362,0.03887212201427902,0
r3fy3fC6q9A,Chugalkor partners 🤣 #Shorts #Viral #comedy,The Thoughtful Girl,0.019284234845052525,0.01212194086326556,0.019200000000000002,0.0144333333333333,2,0.2857142857142857,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1669017020535132,0.03525704723166437,0
r2kj4fqFkSk,WELCHE TRADITION sollte vergessen werden?! #shorts #redditstories #satisfying #storytime,LevinLacht,0.028577065618236572,0.03287879186409599,0.048,-0.0656026315789473,2,0.42857142857142855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3115151020443405,0.05973174515722869,0
w4ikpUAMCjg,Mystery Dumblings bei MCCES 😳🍟 #canselguel #shorts,Canselguel,0.0020651707391583307,0.0029346670223838814,0.0152,-0.1646999999999999,0,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25214832542802834,0.17914820710234977,0
X-RsqA3Qm-I,Deaf Sister🤣🤣 #maithilisreetan #comedy #funny #shorts #ytshorts,Maithili_Sreetan,0.021713927034452525,0.009953819388341743,0.008,0.0328363636363636,2,0.5714285714285714,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1225307403792192,0.013393248872426993,1
Dl7mhgF5uDo,Padoshi kabhi Ek Nahi Ho Sakte 🥹 #shorts #RamRamJi #suspense #emotional #motivation #RRJ,RamRamJi,0.011317985299013796,0.005444727932694295,0.0072,0.0,0,0.7142857142857142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12259457944326944,0.022791198907534733,1
B4HuEy9-LA0,POV: Du triffst dich mit deinem BFF 😭💀 #shorts,Samuel Singh,0.032230235630261325,0.036610065043644245,0.016800000000000002,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.30898626524146716,0.018656901758480893,0
hquKrYtd4_U,Last one is Super epic🤣|| Wait for the unique place💀 #comedy #chetanmonga #shorts,Cheri's World,0.1145408815738862,0.16182377719076088,0.08800000000000001,0.0777291666666666,2,0.2857142857142857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.39466150301749364,0.027560567190468187,0
x3M3_fwJuGU,Treibt ihr Sport?! #shorts,Mamiversum,0.035732171404636706,0.05526643094138557,1.0000000000000002,0.006755,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4222407695973373,1.0,0
ZekSVgZXg0Q,Attitude Boy in School 😎 #shorts #ytshorts #teratrigun #attitude,Tera Trigun,0.46772740128107565,0.44000090181829116,0.3752,0.01085,2,0.42857142857142855,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2648961518276998,0.02884283410292383,0
c1rvHE9SNr4,Varshini yen ippadi azhugura😳😭 #ishqyouall #swv #tamil #youtube #shorts,Soundarya with varshini - tamil,0.9999999999999999,1.0,0.7,0.014898,2,0.5714285714285714,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2819791787020407,0.025079280163364085,0
OP0VKM0Eu1c,CHOSES ETRANGES TROUVÉ DANS LA NOURRITURE ! #shorts #humour,GAMOUEL ,0.0033728974085325226,0.0038740610756437667,0.009600000000000001,-0.0015727272727272,0,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23810088846331173,0.08287561302866762,0
